"","CB62_E8","CB62_L4i","E32C1_E8","E32C1_L4i","E32C4_E8","E32C4_L4i","E32C6_E8","E32C6_L4i","E5C3_E8","E5C3_L4i","H9_E8","H9_L4i","RUES01_E8","RUES01_L4i","RUES02_E8","RUES02_L4i"
"ENSG00000229093",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183251",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"ENSG00000223735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000176239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000184321",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000167360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000181609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000175520",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000175518",8,0,16,10,35,7,6,20,16,0,20,6,0,4,29,21
"ENSG00000224295",6,2,14,8,4,2,3,2,5,0,7,2,0,0,16,10
"ENSG00000249633",2,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0
"ENSG00000248553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233646",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"ENSG00000229534",0,0,4,1,4,2,0,0,0,1,0,0,0,0,2,0
"ENSG00000187747",0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0
"ENSG00000121236",1234,1523,2378,3788,3111,4339,1000,3577,742,804,1710,1589,517,1691,4151,4102
"ENSG00000258588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232381",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"ENSG00000181023",0,0,0,0,0,0,0,0,0,0,8,0,0,2,12,0
"ENSG00000236965",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"ENSG00000205409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000213934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000182170",1,2,6,2,4,1,0,0,9,2,4,0,6,1,36,2
"ENSG00000236301",48,1,75,10,61,1,2,10,18,2,88,22,54,10,214,23
"ENSG00000184350",6,2,0,3,2,0,0,0,0,0,20,0,8,2,16,17
"ENSG00000224513",0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
